431761700929290240,Noticias FXStreet.es,$gbpusd opera alrededor de 1.6330 40 vh,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 12:09:45
431761510616932352,Jayrome,  : later tonight. $xauusd $xagusd $eurusd $gbpusd $usdjpy still pending for clearer move from mkt. so only dare look at c ,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 12:09:00
431761378781560832,Pip Index,watch eurusd and gbpusd   or any forex pair which includes the usd for that matter   these  along with the dj  s amp p and gold  will be moving ,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 12:08:29
431761117979738113,TerraSeeds FX Tflow,  later tonight. $xauusd $xagusd $eurusd $gbpusd $usdjpy still pending for clearer move from mkt. so only dare look at crosses $eurnzd,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 12:07:26
431760891202109440,aheadsupusd,   received a new alert. find out why at ns $gbpusd   $gbp $usd $gbp $usd  42,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 12:06:32
431771470499692544,Haresh Menghani,   how $eurusd and $gbpusd might react to data  wg  ,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 12:48:35
431771577483415552,Bamsbung cs,  :: brief comments  amp  levels on eurusd  gbpusd  usdjpy  usdchf  audusd  amp  usdcad just updated: 4f   ,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 12:49:00
431772006984720384,Admiral Wave Analyse,  :  how $eurusd and $gbpusd might react to data  re  ,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 12:50:43
431772006200410112,Admiral Markets,  :  how $eurusd and $gbpusd might react to data  85  ,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 12:50:42
431771765862584320,Haresh Menghani,   here is a technical update on $eurusd and $gbpusd ahead of. 6o,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 12:49:45
431772055831588864,Admiral Wave Analyse,  :  here is a technical update on $eurusd and $gbpusd ahead of l7,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 12:50:54
431772055072415744,Admiral Markets,  :  here is a technical update on $eurusd and $gbpusd ahead of 9u,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 12:50:54
431772128514285569,aheadsupusd,   received a new alert. find out why at ns $gbpusd   $gbp $usd $gbp $usd  44,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 12:51:12
431772126652022784,aheadsupusd,   received a new alert. find out why at ns $gbpusd   $gbp $usd $gbp $usd  43,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 12:51:11
431772829437407232,Kerry,  :  here is a technical update on $eurusd and $gbpusd ahead of. 6o ,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 12:53:59
431773174657601536,FOREX TRADING,  idea de trading con el cruce de divisas libra esterlina d lar  gbpusd  ty,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 12:55:21
431774627002863616,Forex Status,  major currencies exchange rate update: eurusd: 1.35666 usdjpy: 102.2999 gbpusd: 1.63346 audusd: 0.89335,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:01:07
431774865201176578,Firoz Limalia,closed buy ibfx619 gbpusd 1.63435 for  13.4 pips  total for today  183.4 pips,-1nb1,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:02:04
431774865201176578,Firoz Limalia,closed buy ibfx619 gbpusd 1.63435 for  13.4 pips  total for today  183.4 pips,-1nb1,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:02:04
431775387287183360,EternalNewB,bought $gbpusd 1.63405,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",07/02/2014 13:04:08
431775693265858560,Firoz Limalia,closed buy ibfx617 gbpusd 1.6344 for  13.8 pips  total for today  183.5 pips,-1nb1,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:05:21
431776051685883905,FXStreet Reports,ichimoku cloud analysis: $gbpusd  gold 2s,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:06:47
431776443040006144,Shyam,exiting 2 3 of euraud shorts ahead of nfp. out of gbpnzd tactical long. still long audnzd  audusd  amp  audcad. short eurusd  amp  gbpusd.,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:08:20
431776873816014848,MT4i news,gbpusd possible resistance around 1.6335,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:10:03
431778014737608704,Cashmechanics,eurusd  gbpusd technical outlook ahead of nfp   action forex bb,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:14:35
431777668514582528,Grip Forex,gbpusd oppertunity   nm 8p,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:13:12
431777388520030208,Gus Farrow,report warns on scottish currency union gm $gbpusd ft,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:12:06
431778581656522752,The Keane,daily rundown.three minutes look at the setups in the gbpusd eurusd nzdusd and usdjpy heading into nfp public : zo,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:16:50
431778895398830081,Forex Daily TA,eurusd  gbpusd technical outlook ahead of nfp yr,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:18:05
431779934898769920,FX Oracle,my 15 min model forecasts immidiate spike in eurusd and gbpusd and a nfp forecast below 140k  ,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:22:13
431779906905575424,aheadsupusd,   received a new alert. find out why at ns $gbpusd   $gbp $usd $gbp $usd  45,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 13:22:06
431779232406974464,PipSquirrel,bought  fxpa  gbpusd 1.6329 demo ,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",07/02/2014 13:19:25
431780553340108801,SoncheRyu,closed sell 0.01 lots gbpusd 1.6332 for  3.0 pips  total for today  100.0 pips,1nb1,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:24:40
431780497094901760,Mark Mahout,  update: $eurusd up $gbpusd down bet....,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",07/02/2014 13:24:27
431780723214024704,Forex n Commodities,gbpusd .. although disappointing production figures   gbpusd on the road to 1.64.,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:25:21
431780653173342208,Nick Beecroft,rip forward guidance thresholds   long live good  old fashion communication cy my latest post   $gbpusd,-1nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",07/02/2014 13:25:04
431780646357565440,Luke Trayfoot,  : eurusd  gbpusd technical outlook ahead of nfp yr,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:25:02
431780553340108801,SoncheRyu,closed sell 0.01 lots gbpusd 1.6332 for  3.0 pips  total for today  100.0 pips,1nb1,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:24:40
431781056052621312,BlackCentaurFX,eurusd  gbpusd technical outlook ahead of nfp: following ecb monetary policy decision announcement ... k6,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:26:40
431780954513084416,Forex dog,    eurusd  gbpusd technical outlook ahead of nfp   on thursday  the us dollar declined against eur and gbp a... ud,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:26:16
431781779070910464,Orthodox Theocracy, eurusd  gbpusd technical outlook ahead of nfp  tm,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:29:32
431782151307018241,Dieter E. Puchta,closed buy 1.2 lots gbpusd 1.62958 for  64.9 pips  total for today  443.9 pips,-1nb1,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:31:01
431782144340283393,Dieter E. Puchta,closed buy 0.9 lots gbpusd 1.63344 for  26.3 pips  total for today  508.8 pips,-1nb1,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:30:59
431782136039747586,Dieter E. Puchta,closed buy 0.6 lots gbpusd 1.63843 for  23.6 pips  total for today  535.1 pips,-1nb1,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:30:58
431782129056231424,Dieter E. Puchta,closed buy 0.3 lots gbpusd 1.64227 for  62.0 pips  total for today  511.5 pips,-1nb1,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:30:56
431782122198536192,Dieter E. Puchta,closed buy 0.1 lots gbpusd 1.64646 for  103.9 pips  total for today  449.5 pips,-1nb1,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:30:54
431782115282149376,Dieter E. Puchta,closed buy 0.1 lots gbpusd 1.65088 for  148.1 pips  total for today  345.6 pips,-1nb1,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:30:53
431782106830610433,Dieter E. Puchta,closed buy 0.1 lots gbpusd 1.65582 for  197.5 pips  total for today  197.5 pips,-1nb1,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:30:51
431781982146527233,Pipable Spikes,forex spike detected on gbpusd at: 1.63897 https:  t.co jg2fl15dbh,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:30:21
431781937930186754,Denis Golubkin,closed buy 0.2 lots gbpusd 1.63034 for  54.0 pips  total for today  270.6 pips,-1nb1,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:30:10
431782351895412738,dagang168xem,sold 0.02 lots fw gbpusd 1.63657  ,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",07/02/2014 13:31:49
431782344706359296,dagang168xem,sold 0.02 lots fw gbpusd 1.63597  ,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",07/02/2014 13:31:47
431782330886131712,dagang168xem,closed buy 0.01 lots fw gbpusd 1.63189 for  45.0 pips  total for today  110.0 pips  ,-1nb1,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:31:44
431782324368195585,Invest Forex,closed buy 0.1 lots gbpusd 1.63102 for  79.2 pips  total for today  79.2 pips,-1nb1,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:31:42
431782321960648704,dagang168xem,closed buy 0.01 lots fw gbpusd 1.63479 for  16.0 pips  total for today  65.0 pips  ,-1nb1,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:31:42
431782306802442241,Tiu Long,closed sell gbpusd 1.6328 for  37.4 pips  total for today  356.7 pips   blessing b3 auto  demo    faceforex.vn   ctrader.vn,1nb1,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:31:38
431782299948961793,Tiu Long,closed sell gbpusd 1.62922 for  73.2 pips  total for today  319.3 pips   blessing b3 auto  demo    faceforex.vn   ctrader.vn,1nb1,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:31:37
431782287634489346,Axxiom Trading,closed sell gbpusd 1.63358 for  33.1 pips  total for today  72.6 pips,1nb1,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:31:34
431782281406349314,Financial Trader,$gbpusd   dollar mixed ahead of u.s. jobs data 8c,0nb2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:31:32
431782276238565377,Ryukk,closed buy gbpusd 1.6347 for  18.0 pips  total for today  30.0 pips,-1nb1,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:31:31
431782276200792064,dagang168xem,closed buy 0.01 lots fw gbpusd 1.63047 for  45.0 pips  total for today  14.0 pips  ,-1nb1,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",07/02/2014 13:31:31
